612,521
611,520
606,507
612,508
622,514
620,505
623,504
629,501
638,506
635,503
641,499
643,496
654,496
651,492
659,497
665,495
659,488
663,484
671,487
673,486
683,486
677,479
683,478
688,484
691,473
699,476
697,472
702,468
703,467
708,464
716,466
715,464
720,460
725,461
738,463
739,459
742,459
751,457
745,452
761,455
752,448
764,447
761,443
767,444
770,440
777,442
777,435
789,440
794,440
787,432
792,431
801,431
808,432
810,431
807,423
817,426
824,428
821,420
825,421
836,421
842,421
832,411
847,416
845,409
849,409
852,408
861,407
857,404
872,404
877,405
880,404
880,397
895,401
904,399
902,397
898,393
904,390
915,393
924,391
926,390
927,389
934,386
924,380
934,379
936,379
939,374
949,373
960,379
962,373
958,369
967,367
973,369
979,368
987,366
987,365
995,362
984,356
994,361
993,352
997,353
1007,350
1007,348
1022,352
1028,348
1019,344
1025,341
1031,340
1048,340
1038,336
1042,336
1049,332
1065,336
1057,330
1062,332
1075,332
1082,328
1093,330
1080,321
1084,321
1089,326
1102,321
1104,320
1104,314
1104,315
1110,314
1120,312
1125,311
1118,304
1128,307
1148,305
1152,305
1155,304
1160,301
1163,301
1168,297
1165,294
1172,295
1179,291
1176,290
1181,286
1187,287
1198,288
1208,285
1210,286
1202,278
1206,281
1210,278
1231,277
1225,274
1227,269
1230,270
1242,267
1235,265
1259,268
1266,266
1257,263
1260,258
1272,259
1280,260
1285,258
1275,254
1291,251
1289,251
1295,250
1300,247
1304,246
1314,244
1319,246
1334,246
1340,242
1326,238
1331,234
1337,235
1342,229
1341,229
1364,233
1350,225
1355,225
1365,222
1373,222
1379,222
1379,219
1389,219
1398,216
1409,216
1394,213
1400,210
1405,209
1417,206
1434,209
1435,208
1432,204
1450,205
1432,197
1448,199
1451,194
1465,195
1466,195
1467,191
1463,191
1473,186
1480,186
1489,187
1490,181
1508,184
1514,179
1513,179
1514,178
1512,174
1543,176
1518,169
1531,170
1541,170
1560,168
1553,167
1557,162
1561,163
1564,158
1580,159
1586,159
1588,156
1594,156
1603,153
1610,152
1614,152
1595,146
1603,146
1628,144
1629,143
1622,142
1632,139
1621,137
1643,135
1640,134
1654,134
1656,130
1677,132
1674,126
1685,130
1672,121
1688,122
1684,121
1702,118
1710,118
1717,115
1718,114
1709,116
1705,108
1716,109
1715,104
1747,106
1730,104
1761,102
1755,102
1745,97
1755,96
1759,97
1764,93
1771,93
1777,89
1785,89
1787,85
1784,85
1789,84
1799,81
1793,80
1810,79
1829,77
1834,78
1828,73
1830,73
1849,69
1851,70
1868,69
1851,65
1858,64
1862,61
1873,60
1868,60
1882,57
1894,57
1907,53
1906,52
1912,50
1903,48
1912,48
1923,45
1906,45
1916,40
1933,41
1954,40
1940,37
1959,36
1956,32
1949,32
1981,33
1952,30
1961,29
1990,25
1989,25
1973,25
2003,22
2006,21
2023,18
1991,17
2029,15
2033,14
2016,13
2039,12
2022,9
2033,9
2034,6
2067,8
2065,6
2052,8
2071,5
2069,7
2089,9
2062,12
2085,14
2099,14
2081,18
2088,17
2097,21
2106,21
2107,21
2104,26
2123,26
2130,29
2148,29
2134,29
2152,34
2140,33
2173,37
2165,37
2172,41
2176,41
2163,41
2194,44
2203,45
2186,49
2203,49
2220,50
2213,52
2227,53
2228,57
2237,57
2246,56
2244,61
2219,60
2237,65
2257,66
2246,65
2275,69
2255,68
2251,72
2289,73
2257,77
2299,78
2300,81
2284,81
2315,82
2299,85
2306,84
2315,85
2317,89
2309,88
2341,94
2347,94
2322,92
2350,97
2342,96
2366,101
2378,102
2353,101
2357,105
2394,106
2366,110
2380,109
2383,112
2377,112
2394,113
2396,117
2434,118
2416,122
2440,122
2405,120
2426,125
2421,129
2441,131
2441,130
2451,130
2462,134
2480,135
2470,139
2470,138
2457,138
2505,145
2475,142
2478,145
2479,145
2487,150
2508,150
2496,149
2507,154
2502,153
2521,158
2546,162
2561,159
2560,163
2524,162
2533,167
2536,166
2585,168
2593,172
2592,172
2566,174
2576,174
2600,176
2600,179
2614,180
2617,183
2612,182
2644,188
2647,188
2634,187
2616,190
2634,191
2658,197
2629,193
2650,195
2650,199
2671,199
2686,205
2648,202
2657,201
2674,206
2685,206
2696,211
2700,211
2717,212
2689,214
2704,215
2711,219
2717,219
2729,223
2735,223
2729,223
2744,227
2749,227
2755,232
2747,230
2745,229
2765,235
2780,236
2790,240
2788,239
2770,238
2764,241
2786,241
2829,250
2780,245
2795,246
2798,250
2806,250
2829,255
2847,256
2811,257
2851,260
2831,258
2845,263
2854,264
2848,266
2872,268
2852,266
2855,274
2852,269
2880,276
2879,274
2878,274
2893,278
2896,278
2918,284
2920,284
2909,282
2940,289
2898,285
2927,290
2937,291
2938,294
2925,293
2952,296
2958,299
2967,300
2952,302
2987,306
2954,300
2992,308
2965,305
2963,309
2984,310
3004,312
2999,315
2987,313
3004,319
3011,318
3025,320
3035,324
3004,320
3004,324
3022,325
3020,329
3026,329
3048,331
3069,337
3052,334
3058,338
3057,337
3069,338
3060,341
3069,341
3100,349
3089,350
3107,349
3084,349
3082,349
3108,357
3088,351
3102,353
3099,362
3135,363
3101,360
3115,360
3113,363
3162,368
3162,368
3162,374
3182,373
3147,373
3155,374
3179,375
3156,382
3154,376
3187,388
3165,384
3165,379
3188,386
3213,389
3234,395
3238,394
3225,393
3229,397
3209,394
3211,398
3243,401
3213,400
3223,401
3218,400
3248,407
3217,403
3225,409
3275,413
3239,408
3276,416
3300,418
3254,416
3260,416
3289,419
3307,425
3267,420
3311,428
3324,432
3333,431
3320,437
3324,431
3328,439
3351,437
3353,442
3303,434
3327,437
3325,441
3353,444
3311,443
3320,443
3340,445
3345,449
3362,451
3385,458
3350,451
3365,452
3400,461
3359,456
3362,460
3373,460
3402,465
3404,467
3413,468
3422,473
3397,469
3403,474
3410,474
3418,474
3427,479
3400,475
3454,485
3471,487
3430,482
3435,486
3414,482
3427,488
3462,491
3444,489
3475,496
3438,490
3492,502
3483,504
3506,503
3450,498
3504,505
3516,514
3474,504
3482,509
3477,509
3507,515
3511,517
3492,513
3533,522
3547,523
3538,522
3494,519
3505,520
3513,525
3554,529
3567,532
3537,531
3536,530
3562,538
3556,536
3547,533
3541,536
3545,537
3551,541
3588,546
3583,549
3568,546
3588,548
3577,550
3570,548
3626,560
3577,553
3607,558
3611,561
3571,554
3630,566
3616,564
3610,563
3621,568
3635,574
3640,573
3627,571
3598,568
3665,581
3608,570
3633,579
3623,576
3644,584
3667,586
3627,581
3637,584
3677,590
3637,587
3646,588
3653,594
3664,593
3665,593
3660,596
3684,599
3652,597
3700,606
3705,606
3665,602
3665,605
3716,610
3673,607
3686,606
3716,615
3743,620
3692,615
3742,623
3722,618
3699,618
3694,618
3700,621
3714,623
3716,623
3704,626
3764,634
3731,632
3728,632
3749,634
3779,642
3723,633
3740,640
3760,642
3784,646
3734,641
3796,651
3789,653
3741,646
3758,651
3776,654
3799,658
3784,659
3810,662
3771,658
3802,664
3809,665
3805,668
3819,675
3810,671
3806,670
3794,669
3842,680
3846,679
3791,675
3815,678
3835,684
3850,686
3869,689
3810,690
3828,686
3817,687
3826,689
3830,689
3822,691
3844,695
3839,697
3892,706
3887,705
3872,707
3827,698
3878,709
3906,715
3881,716
3885,714
3853,708
3882,717
3890,718
3843,716
3891,725
3868,717
3901,725
3859,722
3872,725
3889,726
3896,728
3896,730
3925,738
3926,739
3890,731
3890,732
3917,740
3926,743
3932,746
3937,747
3894,737
3889,741
3910,745
3890,745
3944,753
3934,755
3944,757
3948,756
3960,763
3907,753
3971,768
3929,761
3964,767
3910,760
3946,766
3959,772
3977,775
3976,777
3931,776
3962,780
3936,774
3964,779
3950,775
3948,779
3963,781
3935,782
3992,790
3952,786
3954,786
3955,787
3987,795
3996,799
4001,802
4018,805
4008,802
4019,809
4009,807
4015,811
3996,807
4033,814
3973,807
3974,805
4006,816
4026,820
4026,819
4035,825
3973,812
3994,820
4015,824
3990,823
4016,828
4035,831
4020,832
3995,827
4042,839
4042,839
4038,837
3993,832
3993,833
4005,837
4008,837
4012,840
4008,843
4002,840
4035,851
4051,852
4035,850
4069,861
4013,848
4024,856
4062,862
4069,867
4017,856
4073,868
4058,868
4048,867
4029,865
4026,871
4024,864
4066,876
4060,874
4072,881
4042,875
4045,875
4029,875
4077,886
4069,887
4069,886
4041,880
4044,886
4053,887
4086,906
4063,892
4082,900
4046,902
4085,901
4095,908
4095,909
4064,904
4095,911
4058,902
4053,905
4083,912
4095,922
4055,909
4085,915
4095,927
4084,919
4095,930
4048,914
4059,916
4063,922
4058,920
4094,937
4095,941
4095,939
4071,930
4095,942
4071,942
4095,945
4095,944
4095,951
4095,946
4095,954
4086,945
4095,957
4095,957
4095,960
4090,954
4095,960
4095,963
4063,946
4095,957
4087,959
4095,963
4090,964
4095,971
4063,963
4095,975
4090,968
4080,970
4095,982
4068,971
4070,971
4066,971
4067,975
4095,987
4095,992
4069,979
4079,980
4073,982
4070,982
4095,1004
4095,994
4076,993
4095,997
4078,992
4095,1006
4095,1005
4095,1012
4095,1018
4095,1014
4095,1017
4095,1016
4072,1007
4075,1008
4076,1013
4070,1010
4095,1023
4095,1020
4095,1032
4079,1017
4095,1033
4095,1034
4079,1025
4086,1027
4068,1023
4076,1028
4095,1045
4095,1047
4084,1034
4076,1037
4073,1035
4095,1043
4095,1055
4095,1048
4095,1062
4095,1056
4095,1061
4095,1061
4071,1050
4095,1065
4095,1058
4095,1064
4095,1063
4095,1070
4068,1058
4093,1065
4095,1072
4095,1083
4068,1062
4076,1068
4077,1069
4072,1082
4066,1071
4095,1080
4095,1090
4084,1079
4078,1082
4095,1092
4095,1093
4095,1099
4069,1090
4063,1087
4067,1087
4070,1098
4095,1107
4095,1106
4095,1111
4063,1096
4095,1108
4095,1121
4071,1101
4059,1103
4092,1112
4095,1119
4069,1109
4066,1109
4095,1124
4095,1132
4078,1121
4069,1118
4092,1124
4095,1133
4050,1118
4049,1123
4095,1136
4086,1132
4095,1139
4081,1135
4068,1137
4045,1134
4056,1133
4039,1132
4054,1137
4094,1153
4073,1147
4095,1158
4055,1145
4082,1155
4095,1164
4082,1158
4045,1153
4061,1157
4056,1155
4038,1156
4057,1162
4038,1169
4070,1169
4070,1169
4095,1186
4045,1167
4060,1176
4068,1179
4051,1174
4053,1179
4065,1182
4048,1182
4035,1188
4073,1194
4020,1187
4095,1201
4036,1187
4060,1205
4018,1188
4044,1195
4077,1207
4053,1209
4022,1195
4042,1206
4076,1216
4057,1209
4058,1215
4006,1201
4036,1214
4058,1221
4048,1219
4010,1211
4028,1218
4042,1225
3998,1212
4027,1226
4032,1233
4051,1235
3980,1221
4037,1235
4006,1231
4030,1238
4018,1236
4002,1235
4019,1240
4043,1252
3988,1236
3977,1233
4014,1249
4022,1251
4023,1257
3968,1240
3994,1248
3998,1263
3985,1251
4018,1266
3955,1246
4001,1267
3956,1252
3950,1251
3966,1260
3954,1258
3953,1261
3988,1274
4011,1279
3936,1260
3957,1268
3938,1266
3931,1265
3952,1271
3976,1285
3982,1285
3939,1289
3971,1288
3941,1281
3974,1294
3957,1290
3944,1291
3933,1289
3939,1294
3946,1305
3906,1285
3931,1299
3952,1306
3903,1294
3952,1315
3902,1295
3928,1308
3905,1302
3924,1313
3884,1300
3885,1302
3878,1305
3923,1320
3932,1327
3927,1327
3928,1330
3929,1333
3918,1331
3929,1340
3906,1341
3866,1323
3877,1327
3853,1323
3904,1342
3905,1344
3911,1350
3915,1353
3862,1335
3854,1337
3848,1336
3902,1359
3883,1354
3862,1347
3888,1361
3876,1358
3887,1373
3870,1372
3872,1367
3882,1371
3862,1376
3860,1374
3819,1356
3840,1368
3875,1380
3853,1375
3801,1361
3816,1367
3808,1369
3851,1385
3835,1380
3786,1376
3853,1393
3787,1373
3844,1395
3793,1377
3788,1381
3781,1381
3806,1393
3804,1394
3809,1402
3760,1384
3757,1382
3806,1408
3750,1388
3781,1403
3804,1414
3784,1408
3793,1414
3771,1419
3733,1404
3733,1399
3743,1415
3740,1409
3737,1410
3728,1410
3777,1429
3732,1414
3731,1420
3709,1417
3759,1437
3702,1416
3732,1432
3744,1438
3752,1442
3742,1444
3697,1427
3743,1449
3680,1430
3712,1440
3726,1450
3712,1446
3681,1441
3683,1442
3704,1452
3716,1460
3688,1452
3653,1443
3665,1448
3658,1446
3712,1476
3641,1451
3640,1452
3631,1456
3637,1457
3644,1461
3638,1460
3630,1463
3680,1484
3626,1466
3682,1489
3671,1488
3647,1484
3634,1479
3631,1485
3653,1493
3632,1486
3626,1489
3644,1498
3642,1504
3586,1488
3604,1490
3629,1506
3584,1489
3596,1501
3569,1498
3607,1520
3611,1513
3607,1513
3603,1517
3551,1506
3546,1501
3541,1506
3557,1508
3549,1511
3576,1521
3539,1512
3528,1509
3552,1521
3566,1536
3527,1518
3513,1517
3544,1533
3540,1532
3500,1519
3511,1526
3517,1538
3507,1532
3511,1541
3504,1540
3523,1559
3535,1561
3512,1554
3516,1561
3479,1545
3493,1554
3488,1556
3498,1563
3493,1566
3492,1568
3452,1552
3457,1558
3484,1573
3447,1562
3459,1570
3468,1575
3459,1577
3467,1583
3416,1566
3426,1570
3424,1576
3458,1592
3446,1589
3404,1576
3411,1580
3426,1593
3423,1594
3381,1576
3392,1587
3405,1602
3405,1601
3411,1605
3422,1612
3374,1596
3397,1613
3353,1594
3374,1606
3380,1610
3390,1620
3380,1618
3327,1599
3331,1603
3359,1622
3358,1624
3351,1622
3352,1628
3320,1616
3336,1628
3298,1612
3328,1628
3331,1635
3321,1633
3283,1619
3284,1622
3280,1622
3298,1637
3276,1628
3266,1629
3294,1645
3252,1626
3248,1631
3254,1635
3269,1647
3285,1659
3269,1656
3262,1666
3262,1658
3232,1650
3275,1675
3248,1677
3208,1647
3247,1675
3213,1657
3196,1652
3186,1662
3226,1675
3203,1665
3197,1669
3197,1670
3200,1677
3184,1672
3196,1680
3194,1688
3188,1686
3196,1697
3141,1669
3178,1695
3144,1692
3159,1690
3156,1694
3139,1687
3149,1699
3126,1700
3164,1712
3103,1687
3125,1701
3147,1720
3112,1702
3103,1700
3099,1703
3103,1709
3109,1717
3105,1717
3094,1716
3077,1712
3088,1721
3086,1725
3096,1733
3097,1741
3042,1712
3035,1712
3034,1717
3056,1735
3073,1749
3048,1738
3044,1738
3012,1725
3019,1732
3044,1754
3008,1737
3004,1738
3013,1749
2984,1734
3004,1751
3005,1755
2995,1752
2988,1756
3008,1770
2994,1770
2966,1754
2962,1758
2946,1752
2969,1767
2968,1774
2931,1757
2913,1758
2947,1774
2952,1779
2919,1766
2933,1778
2902,1767
2917,1779
2937,1792
2896,1775
2911,1786
2917,1797
2877,1776
2873,1776
2866,1778
2854,1773
2851,1779
2862,1790
2857,1792
2881,1809
2865,1803
2866,1809
2856,1808
2822,1793
2836,1806
2830,1804
2820,1804
2819,1809
2787,1801
2788,1797
2812,1815
2775,1805
2821,1832
2809,1833
2809,1835
2780,1819
2792,1833
2767,1823
2774,1834
2785,1843
2769,1840
2729,1817
2730,1822
2724,1824
2752,1845
2748,1851
2726,1836
2738,1850
2732,1855
2728,1855
2687,1834
2693,1843
2708,1855
2710,1864
2705,1862
2704,1870
2684,1862
2688,1866
2667,1873
2651,1851
2662,1869
2654,1866
2665,1881
2630,1859
2627,1859
2616,1862
2629,1874
2630,1881
2608,1881
2591,1862
2608,1880
2602,1879
2589,1877
2590,1884
2602,1896
2557,1872
2600,1906
2564,1887
2554,1885
2552,1887
2541,1885
2547,1894
2539,1897
2562,1914
2520,1905
2538,1916
2533,1909
2511,1900
2505,1899
2527,1927
2518,1932
2497,1908
2502,1922
2504,1928
2467,1908
2474,1915
2467,1913
2481,1933
2459,1920
2470,1936
2473,1941
2461,1938
2464,1947
2446,1936
2422,1926
2414,1925
2437,1951
2423,1943
2409,1948
2411,1947
2423,1960
2409,1956
2372,1934
2368,1932
2393,1973
2390,1961
2376,1968
2372,1960
2369,1960
2355,1957
2351,1960
2348,1966
2351,1970
2324,1956
2326,1965
2337,1976
2323,1972
2298,1958
2290,1958
2301,1972
2314,1986
2298,1990
2304,1992
2304,2000
2298,2001
2256,1979
2257,1976
2262,1984
2254,1988
2245,1983
2248,1990
2225,1990
2239,1997
2235,2000
2251,2018
2237,2017
2234,2019
2221,2010
2216,2013
2185,1993
2207,2021
2184,2017
2203,2028
2164,1999
2174,2014
2192,2036
2145,2001
2144,2005
2159,2025
2158,2031
2134,2032
2122,2009
2138,2028
2129,2030
2140,2044
2137,2051
2127,2048
2094,2023
2102,2035
2095,2032
2077,2027
2074,2027
2090,2051
2090,2061
2085,2059
2077,2060
2049,2033
2078,2075
2064,2066
2034,2040
2050,2067
2048,2069
2048,2078
2018,2067
2013,2057
2010,2061
2002,2057
2011,2078
2014,2087
1998,2080
2012,2097
1996,2089
1997,2098
1967,2071
1985,2101
1977,2098
1950,2074
1953,2085
1942,2083
1951,2100
1956,2109
1942,2105
1923,2092
1933,2107
1906,2086
1897,2085
1894,2086
1899,2101
1904,2115
1888,2106
1887,2109
1900,2132
1858,2101
1874,2116
1872,2123
1854,2111
1852,2118
1833,2100
1836,2122
1822,2112
1846,2137
1827,2126
1821,2125
1831,2144
1835,2161
1806,2129
1811,2158
1808,2148
1784,2126
1779,2128
1776,2133
1779,2145
1761,2128
1779,2164
1772,2159
1758,2148
1755,2154
1760,2169
1757,2174
1752,2171
1745,2169
1728,2162
1730,2170
1723,2170
1716,2166
1695,2149
1707,2173
1712,2185
1700,2184
1689,2175
1690,2183
1690,2192
1678,2189
1655,2165
1659,2176
1654,2179
1647,2180
1649,2197
1653,2202
1626,2172
1621,2178
1641,2210
1618,2185
1630,2210
1598,2180
1604,2198
1610,2208
1587,2185
1578,2187
1582,2198
1576,2200
1570,2195
1562,2194
1575,2223
1568,2221
1562,2221
1554,2220
1553,2229
1556,2239
1549,2233
1539,2249
1540,2243
1528,2240
1507,2214
1516,2241
1505,2235
1500,2232
1491,2229
1485,2234
1481,2247
1472,2230
1489,2260
1458,2230
1464,2245
1450,2230
1467,2266
1435,2235
1445,2256
1455,2278
1450,2280
1424,2245
1419,2250
1416,2253
1414,2258
1408,2259
1401,2263
1403,2271
1399,2275
1381,2250
1390,2278
1385,2282
1388,2292
1380,2290
1374,2286
1365,2281
1357,2284
1364,2301
1337,2268
1338,2275
1327,2273
1325,2276
1331,2298
1325,2294
1325,2303
1302,2278
1317,2311
1299,2288
1304,2309
1287,2283
1286,2318
1296,2324
1289,2323
1273,2302
1274,2311
1266,2305
1266,2322
1267,2338
1260,2329
1257,2330
1243,2317
1241,2328
1244,2345
1225,2316
1237,2350
1218,2322
1212,2321
1222,2357
1197,2318
1199,2333
1203,2349
1183,2318
1189,2340
1188,2355
1182,2358
1166,2331
1169,2344
1164,2348
1173,2372
1149,2348
1154,2362
1147,2356
1139,2355
1139,2363
1144,2384
1116,2344
1121,2366
1119,2372
1112,2363
1115,2383
1095,2350
1091,2354
1097,2384
1079,2352
1078,2364
1090,2397
1081,2391
1078,2393
1076,2395
1063,2381
1065,2402
1059,2399
1045,2376
1040,2375
1036,2379
1033,2382
1032,2389
1033,2402
1015,2385
1011,2382
1013,2399
1013,2414
1011,2426
1005,2417
997,2406
999,2421
981,2390
980,2399
981,2444
982,2437
973,2427
972,2435
966,2434
950,2406
947,2409
943,2409
941,2415
937,2417
934,2422
930,2432
922,2428
923,2442
924,2452
917,2457
905,2426
903,2435
906,2453
903,2456
897,2458
890,2450
892,2471
875,2446
880,2457
875,2470
873,2467
872,2483
861,2471
859,2477
852,2475
844,2465
833,2447
841,2485
835,2485
830,2478
825,2476
813,2456
816,2475
806,2478
806,2476
808,2487
804,2495
803,2505
797,2500
784,2471
783,2482
784,2503
778,2490
776,2502
775,2514
770,2508
769,2525
751,2481
749,2490
747,2497
743,2500
740,2504
735,2501
729,2500
722,2497
723,2514
720,2515
716,2513
714,2527
710,2546
707,2539
696,2509
693,2510
697,2544
684,2509
682,2524
682,2539
684,2561
680,2562
673,2550
664,2518
671,2563
666,2562
654,2529
654,2549
652,2555
650,2565
636,2538
634,2537
629,2539
628,2550
627,2564
625,2579
620,2575
619,2587
608,2541
606,2549
600,2548
598,2555
595,2563
596,2590
590,2582
583,2574
584,2592
580,2597
584,2609
572,2576
573,2604
560,2568
563,2601
562,2612
548,2573
547,2588
544,2591
547,2607
544,2612
540,2609
536,2612
535,2618
523,2585
524,2614
525,2622
516,2595
515,2609
509,2612
508,2626
497,2603
500,2635
499,2638
492,2614
493,2639
487,2638
483,2640
483,2640
475,2620
477,2652
470,2649
468,2658
462,2664
457,2620
454,2630
451,2640
451,2660
447,2662
446,2659
442,2667
439,2666
432,2652
431,2670
426,2640
422,2637
421,2661
417,2667
415,2646
414,2665
412,2675
403,2648
400,2656
404,2684
399,2683
398,2697
388,2654
389,2659
387,2684
384,2698
380,2702
380,2706
377,2712
369,2686
368,2707
368,2709
360,2685
358,2708
355,2678
353,2690
350,2712
347,2722
345,2706
337,2682
337,2715
332,2686
334,2722
330,2732
326,2729
325,2725
315,2718
317,2735
317,2732
313,2723
307,2734
307,2716
302,2704
298,2711
302,2750
297,2731
290,2712
292,2725
288,2726
284,2729
285,2738
280,2738
280,2760
277,2738
272,2744
271,2734
268,2741
267,2770
267,2773
263,2769
257,2751
256,2761
254,2773
251,2738
251,2788
245,2778
245,2780
240,2767
236,2764
234,2752
231,2753
233,2784
229,2794
227,2755
224,2769
220,2774
220,2793
217,2792
215,2777
213,2801
211,2791
209,2812
204,2801
205,2812
201,2814
200,2815
196,2821
195,2783
190,2791
192,2810
188,2820
181,2785
182,2792
179,2815
178,2803
177,2838
175,2805
173,2832
171,2801
168,2817
171,2846
167,2840
165,2839
161,2811
159,2812
158,2806
156,2816
152,2813
152,2816
148,2820
149,2827
145,2838
145,2857
141,2853
141,2842
142,2853
138,2834
137,2840
133,2848
134,2865
129,2868
128,2836
126,2870
125,2854
125,2868
120,2835
121,2859
117,2883
117,2865
113,2873
116,2896
114,2888
108,2861
108,2871
104,2867
105,2886
105,2891
100,2889
100,2885
96,2897
96,2897
96,2897
91,2892
91,2865
88,2896
89,2909
90,2920
84,2912
84,2912
85,2923
80,2913
79,2887
80,2918
77,2936
76,2927
75,2883
71,2889
74,2932
73,2945
68,2933
67,2905
68,2937
63,2906
63,2915
62,2898
60,2959
59,2927
60,2930
55,2943
56,2947
56,2941
55,2957
52,2927
50,2923
51,2917
48,2929
47,2932
47,2932
48,2947
43,2955
43,2929
43,2928
43,2944
39,2976
38,2981
39,2940
39,2973
35,2988
35,2986
37,2984
35,2947
31,3000
32,2991
31,2965
31,2988
31,2995
29,3008
28,3012
28,2972
28,2977
25,2987
24,2994
24,2982
24,2998
24,2984
24,2991
20,2988
21,3013
21,3010
20,2987
20,3016
20,3007
16,2987
17,3012
16,3011
16,3015
16,3028
16,3007
13,3010
13,3007
13,3003
13,3006
13,2998
13,3027
14,3041
13,3047
9,3000
9,3021
9,3011
9,3029
9,3048
9,3011
9,3011
9,3049
9,3043
9,3014
8,3038
7,3043
6,3063
6,3028
6,3046
6,3049
7,3044
7,3051
6,3063
8,3071
7,3076
6,3077
6,3092
5,3069
6,3089
5,3045
6,3048
8,3094
7,3072
6,3051
6,3062
6,3058
8,3068
7,3055
6,3060
7,3086
6,3097
8,3096
6,3110
7,3109
5,3107
7,3075
4,3120
6,3092
7,3081
8,3082
6,3124
7,3118
6,3109
6,3096
6,3089
7,3099
7,3115
7,3094
6,3109
7,3097
7,3118
8,3121
7,3129
6,3141
9,3104
8,3116
8,3141
9,3141
8,3130
8,3156
8,3144
9,3117
8,3144
6,3163
9,3147
13,3144
13,3162
13,3172
12,3164
13,3173
13,3171
13,3161
13,3159
16,3180
16,3146
16,3175
16,3184
16,3189
16,3178
21,3192
21,3201
20,3144
20,3178
20,3146
20,3163
24,3164
24,3178
24,3180
24,3216
25,3216
28,3165
28,3189
27,3204
27,3204
29,3199
32,3203
31,3210
31,3229
33,3200
31,3194
35,3209
36,3220
35,3182
35,3181
39,3184
40,3183
38,3242
38,3227
43,3224
43,3225
43,3192
43,3206
47,3216
47,3242
47,3226
47,3229
51,3221
51,3225
51,3230
55,3203
55,3229
55,3231
54,3258
59,3210
59,3226
59,3229
65,3222
63,3235
64,3243
66,3222
66,3226
67,3232
72,3257
72,3262
72,3263
75,3263
78,3283
75,3246
79,3237
78,3241
80,3269
84,3278
84,3281
84,3261
86,3252
88,3261
89,3258
92,3290
93,3305
96,3278
96,3283
97,3311
101,3303
101,3305
104,3307
105,3289
104,3267
108,3272
110,3315
113,3301
112,3295
113,3310
115,3285
115,3292
121,3293
121,3316
124,3285
124,3289
125,3320
129,3314
130,3323
134,3345
133,3311
137,3302
137,3295
142,3352
140,3298
142,3311
146,3349
146,3358
148,3309
148,3317
153,3320
153,3338
